from,to,amount,resource,time
2153581155824111259,6060334183225902191,0.08333333333333304,food,82800
4666250249168367442,3902147037347911333,0.08333333333333304,food,82800
6276455125451413422,2158360232582200307,0.07798155696708342,food,82800
2153581155824111259,2158360232582200307,0.004274163807569842,food,82800
4666250249168367442,2158360232582200307,0.0010776125586797747,food,82800
2153581155824111259,6060334183225902191,0.08333333333333304,water,82800
4666250249168367442,3902147037347911333,0.08333333333333304,water,82800
6276455125451413422,2158360232582200307,0.07798429155831066,water,82800
2153581155824111259,2158360232582200307,0.00425592401762831,water,82800
4666250249168367442,2158360232582200307,0.0010931177573931805,water,82800
2153581155824111259,6060334183225902191,0.08333333333333304,energy,82800
4666250249168367442,3902147037347911333,0.08333333333333304,energy,82800
6276455125451413422,2158360232582200307,0.07798429512603455,energy,82800
2153581155824111259,2158360232582200307,0.0042566236382333145,energy,82800
4666250249168367442,2158360232582200307,0.0010924145690651699,energy,82800
4162577571783371511,5035124306644374405,0.7499999999999991,food,82800
4162577571783371511,7099104265312858997,0.7499999999999982,food,82800
4162577571783371511,7099104265312858997,0.75,water,82800
4162577571783371511,5035124306644374405,0.7499999999999982,water,82800
4162577571783371511,7099104265312858997,0.75,energy,82800
4162577571783371511,5035124306644374405,0.7499999999999982,energy,82800
5618386734817665547,2707406683678890460,0.08333333333333304,food,82800
5618386734817665547,2707406683678890460,0.08333333333333348,water,82800
5618386734817665547,2707406683678890460,0.08333333333333304,energy,82800
7070393983479804756,719961591668790961,0.08333333333333393,food,82800
7070393983479804756,719961591668790961,0.08333333333333393,water,82800
7070393983479804756,719961591668790961,0.08333333333333393,energy,82800
2353100899656919106,7794713275107781922,0.08333333333333215,food,82800
2353100899656919106,7328521494405359028,0.08333333333333215,food,82800
2353100899656919106,2678979090894705316,0.08333333333333215,food,82800
2353100899656919106,2678979090894705316,0.0833333333333357,water,82800
2353100899656919106,7328521494405359028,0.08333333333333393,water,82800
2353100899656919106,7794713275107781922,0.08333333333333215,water,82800
2353100899656919106,2678979090894705316,0.08333333333333925,energy,82800
2353100899656919106,7328521494405359028,0.08333333333333393,energy,82800
2353100899656919106,7794713275107781922,0.08333333333333215,energy,82800
2259910298354353514,3857324222081906331,0.16666666666666785,food,82800
2259910298354353514,3857324222081906331,0.16666666666666785,water,82800
2259910298354353514,3857324222081906331,0.16666666666666785,energy,82800
5069075533641540049,8434750763083856514,0.08333333333333304,food,82800
7477928002722920970,8758744651871039106,0.08333333333333304,food,82800
5069075533641540049,3130145300198676050,0.04166995485779257,food,82800
7477928002722920970,3130145300198676050,0.04166337847554047,food,82800
7477928002722920970,8434750763083856514,0.08333333333333304,water,82800
5069075533641540049,8758744651871039106,0.08333333333333304,water,82800
7477928002722920970,3130145300198676050,0.0416671652214573,water,82800
5069075533641540049,3130145300198676050,0.041666168111874846,water,82800
5069075533641540049,8434750763083856514,0.08333333333333304,energy,82800
7477928002722920970,8758744651871039106,0.08333333333333304,energy,82800
5069075533641540049,3130145300198676050,0.041667820279852386,energy,82800
7477928002722920970,3130145300198676050,0.04166551305348065,energy,82800
4117927538770921815,5409864216197947490,0.2500000000000018,food,86400
4117927538770921815,5409864216197947490,0.2500000000000018,water,86400
4117927538770921815,5409864216197947490,0.2500000000000018,energy,86400
4416626049478240466,7226743909850653259,0.08333333333333393,food,86400
4416626049478240466,2115873106661485794,0.08333333333333304,food,86400
4416626049478240466,4522795222233603832,0.08333333333333304,food,86400
4416626049478240466,8695151381334581818,0.08333333333333215,food,86400
4416626049478240466,7226743909850653259,0.08333333333333393,water,86400
4416626049478240466,2115873106661485794,0.08333333333333304,water,86400
4416626049478240466,4522795222233603832,0.08333333333333304,water,86400
4416626049478240466,8695151381334581818,0.08333333333333215,water,86400
4416626049478240466,7226743909850653259,0.08333333333333393,energy,86400
4416626049478240466,2115873106661485794,0.08333333333333304,energy,86400
4416626049478240466,4522795222233603832,0.08333333333333304,energy,86400
4416626049478240466,8695151381334581818,0.08333333333333304,energy,86400
272343077214503312,3984270012928500363,0.08333333333333304,food,86400
272343077214503312,3984270012928500363,0.08333333333333304,water,86400
272343077214503312,3984270012928500363,0.08333333333333304,energy,86400
4666250249168367442,6060334183225902191,0.08333333333333304,food,86400
2153581155824111259,3902147037347911333,0.08333333333333304,food,86400
6276455125451413422,2158360232582200307,0.07930846722623386,food,86400
4666250249168367442,2158360232582200307,0.0023643505824120226,food,86400
2153581155824111259,2158360232582200307,0.001660515524686268,food,86400
4666250249168367442,6060334183225902191,0.08333333333333304,water,86400
2153581155824111259,3902147037347911333,0.08333333333333304,water,86400
6276455125451413422,2158360232582200307,0.07933116323033396,water,86400
4666250249168367442,2158360232582200307,0.0023424413128489974,water,86400
2153581155824111259,2158360232582200307,0.0016597287901491953,water,86400
4666250249168367442,6060334183225902191,0.08333333333333304,energy,86400
2153581155824111259,3902147037347911333,0.08333333333333304,energy,86400
6276455125451413422,2158360232582200307,0.07933111120810032,energy,86400
4666250249168367442,2158360232582200307,0.00234391382433774,energy,86400
2153581155824111259,2158360232582200307,0.0016583083008923083,energy,86400
4162577571783371511,7099104265312858997,0.08333333333333304,food,86400
4162577571783371511,5035124306644374405,0.08333333333333304,food,86400
4162577571783371511,7099104265312858997,0.08333333333333304,water,86400
4162577571783371511,5035124306644374405,0.08333333333333304,water,86400
4162577571783371511,7099104265312858997,0.08333333333333304,energy,86400
4162577571783371511,5035124306644374405,0.08333333333333304,energy,86400
1266832127031511348,5928195226424848238,0.08333439383693797,food,86400
7580175389433036826,5928195226424848238,0.08333227282972899,food,86400
7580175389433036826,5928195226424848238,0.08333337282455311,water,86400
1266832127031511348,5928195226424848238,0.08333329384211385,water,86400
1266832127031511348,5928195226424848238,0.0833338340020946,energy,86400
7580175389433036826,5928195226424848238,0.08333283266457236,energy,86400
7070393983479804756,719961591668790961,0.08333333333333215,food,86400
7070393983479804756,719961591668790961,0.08333333333333393,water,86400
7070393983479804756,719961591668790961,0.08333333333333215,energy,86400
2353100899656919106,7328521494405359028,0.0833333333333357,food,86400
2353100899656919106,2678979090894705316,0.08333333333333393,food,86400
2353100899656919106,7794713275107781922,0.08333333333333215,food,86400
2353100899656919106,7328521494405359028,0.08333333333333393,water,86400
2353100899656919106,2678979090894705316,0.08333333333333393,water,86400
2353100899656919106,7794713275107781922,0.08333333333333215,water,86400
2353100899656919106,7328521494405359028,0.08333333333333393,energy,86400
2353100899656919106,2678979090894705316,0.08333333333333393,energy,86400
2353100899656919106,7794713275107781922,0.0833333333333286,energy,86400
2259910298354353514,3857324222081906331,0.06489685694170078,food,86400
2259910298354353514,3857324222081906331,0.0655281294130603,water,86400
2259910298354353514,3857324222081906331,0.06553276736643099,energy,86400
7477928002722920970,8434750763083856514,0.08333333333333304,food,86400
5069075533641540049,8758744651871039106,0.08333333333333304,food,86400
7477928002722920970,3130145300198676050,0.04166890877380158,food,86400
5069075533641540049,3130145300198676050,0.041664424559531454,food,86400
5069075533641540049,8434750763083856514,0.08333333333333304,water,86400
7477928002722920970,8758744651871039106,0.08333333333333304,water,86400
5069075533641540049,3130145300198676050,0.04166711193848105,water,86400
7477928002722920970,3130145300198676050,0.04166622139485199,water,86400
7477928002722920970,8434750763083856514,0.08333333333333304,energy,86400
5069075533641540049,8758744651871039106,0.08333333333333304,energy,86400
7477928002722920970,3130145300198676050,0.04166678002494617,energy,86400
5069075533641540049,3130145300198676050,0.04166655330838598,energy,86400
4117927538770921815,5409864216197947490,0.08333333333333393,food,90000
4117927538770921815,5409864216197947490,0.08333333333333393,water,90000
4117927538770921815,5409864216197947490,0.08333333333333393,energy,90000
4416626049478240466,7226743909850653259,0.08333333333333393,food,90000
4416626049478240466,2115873106661485794,0.08333333333333304,food,90000
4416626049478240466,4522795222233603832,0.08333333333333304,food,90000
4416626049478240466,8695151381334581818,0.08333333333333304,food,90000
4416626049478240466,7226743909850653259,0.08333333333333393,water,90000
4416626049478240466,2115873106661485794,0.08333333333333304,water,90000
4416626049478240466,4522795222233603832,0.08333333333333304,water,90000
4416626049478240466,8695151381334581818,0.08333333333333304,water,90000
4416626049478240466,7226743909850653259,0.08333333333333393,energy,90000
4416626049478240466,2115873106661485794,0.08333333333333304,energy,90000
4416626049478240466,4522795222233603832,0.08333333333333304,energy,90000
4416626049478240466,8695151381334581818,0.08333333333333304,energy,90000
272343077214503312,3984270012928500363,0.08333333333333304,food,90000
272343077214503312,3984270012928500363,0.08333333333333304,water,90000
272343077214503312,3984270012928500363,0.08333333333333304,energy,90000
2153581155824111259,6060334183225902191,0.08333333333333304,food,90000
4666250249168367442,3902147037347911333,0.08333333333333304,food,90000
6276455125451413422,2158360232582200307,0.07831381935408999,food,90000
2153581155824111259,2158360232582200307,0.0033878178848611995,food,90000
4666250249168367442,2158360232582200307,0.0016316960943809633,food,90000
2153581155824111259,6060334183225902191,0.08333333333333304,water,90000
4666250249168367442,3902147037347911333,0.08333333333333304,water,90000
6276455125451413422,2158360232582200307,0.07829484822102195,water,90000
2153581155824111259,2158360232582200307,0.003383932898731068,water,90000
4666250249168367442,2158360232582200307,0.0016545522135800184,water,90000
2153581155824111259,2158360232582200307,0.08333333333333393,energy,90000
4666250249168367442,6060334183225902191,0.08333333333333304,energy,90000
6276455125451413422,3902147037347911333,0.07829504462157288,energy,90000
2153581155824111259,3902147037347911333,0.0033839606036014658,energy,90000
